date,state,candidate,prob
2020-04-23,Virginia,trump,0.05043
2020-04-23,Washington,biden,0.99933
2020-04-23,Washington,trump,6.7e-4
2020-04-23,West Virginia,biden,0
2020-04-23,West Virginia,trump,1
2020-04-23,Wisconsin,biden,0.64292
2020-04-23,Wisconsin,trump,0.35708
2020-04-23,Wyoming,biden,0
2020-04-23,Wyoming,trump,1
2020-04-24,Alabama,biden,6e-5
2020-04-24,Alabama,trump,0.99994
2020-04-24,Alaska,biden,0.04592
2020-04-24,Alaska,trump,0.95408
2020-04-24,Arizona,biden,0.66737
2020-04-24,Arizona,trump,0.33263
2020-04-24,Arkansas,biden,0.00194
2020-04-24,Arkansas,trump,0.99806
2020-04-24,California,biden,1
2020-04-24,California,trump,0
2020-04-24,Colorado,biden,0.88877
2020-04-24,Colorado,trump,0.11123
2020-04-24,Connecticut,biden,0.98401
2020-04-24,Connecticut,trump,0.01599
2020-04-24,Delaware,biden,0.99638
2020-04-24,Delaware,trump,0.00362
2020-04-24,District of Columbia,biden,1
2020-04-24,District of Columbia,trump,0
2020-04-24,Florida,biden,0.63555
2020-04-24,Florida,trump,0.36445
2020-04-24,Georgia,biden,0.34289
2020-04-24,Georgia,trump,0.65711
2020-04-24,Hawaii,biden,1
2020-04-24,Hawaii,trump,0
2020-04-24,Idaho,biden,3e-5
2020-04-24,Idaho,trump,0.99997
2020-04-24,Illinois,biden,0.99557
2020-04-24,Illinois,trump,0.00443
2020-04-24,Indiana,biden,0.00556
2020-04-24,Indiana,trump,0.99444
2020-04-24,Iowa,biden,0.10452
2020-04-24,Iowa,trump,0.89548
2020-04-24,Kansas,biden,0.01577
2020-04-24,Kansas,trump,0.98423
2020-04-24,Kentucky,biden,6e-5
2020-04-24,Kentucky,trump,0.99994
2020-04-24,Louisiana,biden,0.02706
2020-04-24,Louisiana,trump,0.97294
2020-04-24,Maine,biden,0.85645
2020-04-24,Maine,trump,0.14355
2020-04-24,Maine's 1st congressional district,biden,0.99015
2020-04-24,Maine's 1st congressional district,trump,0.00985
2020-04-24,Maine's 2nd congressional district,biden,0.20042
2020-04-24,Maine's 2nd congressional district,trump,0.79958
2020-04-24,Maryland,biden,1
2020-04-24,Maryland,trump,0
2020-04-24,Massachusetts,biden,0.99973
2020-04-24,Massachusetts,trump,2.7e-4
2020-04-24,Michigan,biden,0.78353
2020-04-24,Michigan,trump,0.21647
2020-04-24,Minnesota,biden,0.87755
2020-04-24,Minnesota,trump,0.12245
2020-04-24,Mississippi,biden,0.01363
2020-04-24,Mississippi,trump,0.98637
2020-04-24,Missouri,biden,0.01033
2020-04-24,Missouri,trump,0.98967
2020-04-24,Montana,biden,5.6e-4
2020-04-24,Montana,trump,0.99944
2020-04-24,National,biden,0.77955
2020-04-24,National,trump,0.22045
2020-04-24,Nebraska,biden,0.00305
2020-04-24,Nebraska,trump,0.99695
2020-04-24,Nebraska's 1st congressional district,biden,0.01415
2020-04-24,Nebraska's 1st congressional district,trump,0.98585
2020-04-24,Nebraska's 2nd congressional district,biden,0.57461
2020-04-24,Nebraska's 2nd congressional district,trump,0.42539
2020-04-24,Nebraska's 3rd congressional district,biden,0
2020-04-24,Nebraska's 3rd congressional district,trump,1
2020-04-24,Nevada,biden,0.85375
2020-04-24,Nevada,trump,0.14625
2020-04-24,New Hampshire,biden,0.68719
2020-04-24,New Hampshire,trump,0.31281
2020-04-24,New Jersey,biden,0.99852
2020-04-24,New Jersey,trump,0.00148
2020-04-24,New Mexico,biden,0.98324
2020-04-24,New Mexico,trump,0.01676
2020-04-24,New York,biden,1
2020-04-24,New York,trump,0
2020-04-24,North Carolina,biden,0.36478
2020-04-24,North Carolina,trump,0.63522
2020-04-24,North Dakota,biden,0
2020-04-24,North Dakota,trump,1
2020-04-24,Ohio,biden,0.33081
2020-04-24,Ohio,trump,0.66919
2020-04-24,Oklahoma,biden,0
2020-04-24,Oklahoma,trump,1
2020-04-24,Oregon,biden,0.97324
2020-04-24,Oregon,trump,0.02676
2020-04-24,Pennsylvania,biden,0.75029
2020-04-24,Pennsylvania,trump,0.24971
2020-04-24,Rhode Island,biden,0.99246
2020-04-24,Rhode Island,trump,0.00754
2020-04-24,South Carolina,biden,0.062
2020-04-24,South Carolina,trump,0.938
2020-04-24,South Dakota,biden,4.7e-4
2020-04-24,South Dakota,trump,0.99953
2020-04-24,Tennessee,biden,3.2e-4
2020-04-24,Tennessee,trump,0.99968
2020-04-24,Texas,biden,0.21448
2020-04-24,Texas,trump,0.78552
2020-04-24,Utah,biden,0.00404
2020-04-24,Utah,trump,0.99596
2020-04-24,Vermont,biden,0.99997
2020-04-24,Vermont,trump,3e-5
2020-04-24,Virginia,biden,0.9521
2020-04-24,Virginia,trump,0.0479
2020-04-24,Washington,biden,0.99937
2020-04-24,Washington,trump,6.3e-4
2020-04-24,West Virginia,biden,0
2020-04-24,West Virginia,trump,1
2020-04-24,Wisconsin,biden,0.6997
2020-04-24,Wisconsin,trump,0.3003
2020-04-24,Wyoming,biden,0
2020-04-24,Wyoming,trump,1
2020-04-25,Alabama,biden,6e-5
2020-04-25,Alabama,trump,0.99994
2020-04-25,Alaska,biden,0.04575
2020-04-25,Alaska,trump,0.95425
2020-04-25,Arizona,biden,0.66521
2020-04-25,Arizona,trump,0.33479
2020-04-25,Arkansas,biden,0.00192
2020-04-25,Arkansas,trump,0.99808
2020-04-25,California,biden,1
2020-04-25,California,trump,0
2020-04-25,Colorado,biden,0.88789
2020-04-25,Colorado,trump,0.11211
2020-04-25,Connecticut,biden,0.98383
2020-04-25,Connecticut,trump,0.01617
2020-04-25,Delaware,biden,0.99632
2020-04-25,Delaware,trump,0.00368
2020-04-25,District of Columbia,biden,1
2020-04-25,District of Columbia,trump,0
2020-04-25,Florida,biden,0.63437
2020-04-25,Florida,trump,0.36563
2020-04-25,Georgia,biden,0.33971
2020-04-25,Georgia,trump,0.66029
2020-04-25,Hawaii,biden,1
2020-04-25,Hawaii,trump,0
2020-04-25,Idaho,biden,3e-5
2020-04-25,Idaho,trump,0.99997
2020-04-25,Illinois,biden,0.99551
2020-04-25,Illinois,trump,0.00449
2020-04-25,Indiana,biden,0.00552
2020-04-25,Indiana,trump,0.99448
2020-04-25,Iowa,biden,0.10403
2020-04-25,Iowa,trump,0.89597
2020-04-25,Kansas,biden,0.01575
2020-04-25,Kansas,trump,0.98425
2020-04-25,Kentucky,biden,6e-5
2020-04-25,Kentucky,trump,0.99994
2020-04-25,Louisiana,biden,0.02699
2020-04-25,Louisiana,trump,0.97301
2020-04-25,Maine,biden,0.85548
2020-04-25,Maine,trump,0.14452
2020-04-25,Maine's 1st congressional district,biden,0.99004
2020-04-25,Maine's 1st congressional district,trump,0.00996
2020-04-25,Maine's 2nd congressional district,biden,0.19983
2020-04-25,Maine's 2nd congressional district,trump,0.80017
2020-04-25,Maryland,biden,1
2020-04-25,Maryland,trump,0
2020-04-25,Massachusetts,biden,0.99973
2020-04-25,Massachusetts,trump,2.7e-4
2020-04-25,Michigan,biden,0.78266
2020-04-25,Michigan,trump,0.21734
2020-04-25,Minnesota,biden,0.87669
2020-04-25,Minnesota,trump,0.12331
2020-04-25,Mississippi,biden,0.01354
2020-04-25,Mississippi,trump,0.98646
2020-04-25,Missouri,biden,0.01029
2020-04-25,Missouri,trump,0.98971
2020-04-25,Montana,biden,5.5e-4
2020-04-25,Montana,trump,0.99945
2020-04-25,National,biden,0.77524
2020-04-25,National,trump,0.22476
2020-04-25,Nebraska,biden,0.00305
2020-04-25,Nebraska,trump,0.99695
2020-04-25,Nebraska's 1st congressional district,biden,0.01412
2020-04-25,Nebraska's 1st congressional district,trump,0.98588
2020-04-25,Nebraska's 2nd congressional district,biden,0.57368
2020-04-25,Nebraska's 2nd congressional district,trump,0.42632
2020-04-25,Nebraska's 3rd congressional district,biden,0
2020-04-25,Nebraska's 3rd congressional district,trump,1
2020-04-25,Nevada,biden,0.85291
2020-04-25,Nevada,trump,0.14709
2020-04-25,New Hampshire,biden,0.68581
2020-04-25,New Hampshire,trump,0.31419
2020-04-25,New Jersey,biden,0.99848
2020-04-25,New Jersey,trump,0.00152
2020-04-25,New Mexico,biden,0.98302
2020-04-25,New Mexico,trump,0.01698
2020-04-25,New York,biden,1
2020-04-25,New York,trump,0
2020-04-25,North Carolina,biden,0.3637
2020-04-25,North Carolina,trump,0.6363
2020-04-25,North Dakota,biden,0
2020-04-25,North Dakota,trump,1
2020-04-25,Ohio,biden,0.3299
2020-04-25,Ohio,trump,0.6701
2020-04-25,Oklahoma,biden,0
2020-04-25,Oklahoma,trump,1
2020-04-25,Oregon,biden,0.973
2020-04-25,Oregon,trump,0.027
2020-04-25,Pennsylvania,biden,0.74869
2020-04-25,Pennsylvania,trump,0.25131
2020-04-25,Rhode Island,biden,0.99237
2020-04-25,Rhode Island,trump,0.00763
2020-04-25,South Carolina,biden,0.0617
2020-04-25,South Carolina,trump,0.9383
2020-04-25,South Dakota,biden,4.7e-4
2020-04-25,South Dakota,trump,0.99953
2020-04-25,Tennessee,biden,3.2e-4
2020-04-25,Tennessee,trump,0.99968
2020-04-25,Texas,biden,0.17281
2020-04-25,Texas,trump,0.82719
2020-04-25,Utah,biden,0.00402
2020-04-25,Utah,trump,0.99598
2020-04-25,Vermont,biden,0.99997
2020-04-25,Vermont,trump,3e-5
2020-04-25,Virginia,biden,0.95164
2020-04-25,Virginia,trump,0.04836
2020-04-25,Washington,biden,0.99936
2020-04-25,Washington,trump,6.4e-4
2020-04-25,West Virginia,biden,0
2020-04-25,West Virginia,trump,1
2020-04-25,Wisconsin,biden,0.69781
2020-04-25,Wisconsin,trump,0.30219
2020-04-25,Wyoming,biden,0
2020-04-25,Wyoming,trump,1
2020-04-26,Alabama,biden,6e-5
2020-04-26,Alabama,trump,0.99994
2020-04-26,Alaska,biden,0.04556
2020-04-26,Alaska,trump,0.95444
2020-04-26,Arizona,biden,0.66299
2020-04-26,Arizona,trump,0.33701
2020-04-26,Arkansas,biden,0.00192
2020-04-26,Arkansas,trump,0.99808
2020-04-26,California,biden,1
2020-04-26,California,trump,0
2020-04-26,Colorado,biden,0.88699
2020-04-26,Colorado,trump,0.11301
2020-04-26,Connecticut,biden,0.98367
2020-04-26,Connecticut,trump,0.01633
2020-04-26,Delaware,biden,0.9963
2020-04-26,Delaware,trump,0.0037
2020-04-26,District of Columbia,biden,1
2020-04-26,District of Columbia,trump,0
2020-04-26,Florida,biden,0.63336
2020-04-26,Florida,trump,0.36664
2020-04-26,Georgia,biden,0.33738
2020-04-26,Georgia,trump,0.66262
2020-04-26,Hawaii,biden,1
2020-04-26,Hawaii,trump,0
2020-04-26,Idaho,biden,3e-5
2020-04-26,Idaho,trump,0.99997
2020-04-26,Illinois,biden,0.99546
2020-04-26,Illinois,trump,0.00454
2020-04-26,Indiana,biden,0.0055
2020-04-26,Indiana,trump,0.9945
2020-04-26,Iowa,biden,0.10362
2020-04-26,Iowa,trump,0.89638
2020-04-26,Kansas,biden,0.01574
2020-04-26,Kansas,trump,0.98426
2020-04-26,Kentucky,biden,6e-5
2020-04-26,Kentucky,trump,0.99994
2020-04-26,Louisiana,biden,0.02689
2020-04-26,Louisiana,trump,0.97311
2020-04-26,Maine,biden,0.85481
2020-04-26,Maine,trump,0.14519
2020-04-26,Maine's 1st congressional district,biden,0.98994
2020-04-26,Maine's 1st congressional district,trump,0.01006
2020-04-26,Maine's 2nd congressional district,biden,0.19948
2020-04-26,Maine's 2nd congressional district,trump,0.80052
2020-04-26,Maryland,biden,1
2020-04-26,Maryland,trump,0
2020-04-26,Massachusetts,biden,0.99972
2020-04-26,Massachusetts,trump,2.8e-4
2020-04-26,Michigan,biden,0.78178
2020-04-26,Michigan,trump,0.21822
2020-04-26,Minnesota,biden,0.87575
2020-04-26,Minnesota,trump,0.12425
2020-04-26,Mississippi,biden,0.01347
2020-04-26,Mississippi,trump,0.98653
2020-04-26,Missouri,biden,0.01026
2020-04-26,Missouri,trump,0.98974
2020-04-26,Montana,biden,5.5e-4
2020-04-26,Montana,trump,0.99945
2020-04-26,National,biden,0.77376
2020-04-26,National,trump,0.22624
2020-04-26,Nebraska,biden,0.00304
2020-04-26,Nebraska,trump,0.99696
2020-04-26,Nebraska's 1st congressional district,biden,0.01409
2020-04-26,Nebraska's 1st congressional district,trump,0.98591
2020-04-26,Nebraska's 2nd congressional district,biden,0.57287
2020-04-26,Nebraska's 2nd congressional district,trump,0.42713
2020-04-26,Nebraska's 3rd congressional district,biden,0
2020-04-26,Nebraska's 3rd congressional district,trump,1
2020-04-26,Nevada,biden,0.85223
2020-04-26,Nevada,trump,0.14777
2020-04-26,New Hampshire,biden,0.68458
2020-04-26,New Hampshire,trump,0.31542
2020-04-26,New Jersey,biden,0.99847
2020-04-26,New Jersey,trump,0.00153
2020-04-26,New Mexico,biden,0.98284
2020-04-26,New Mexico,trump,0.01716
2020-04-26,New York,biden,1
2020-04-26,New York,trump,0
2020-04-26,North Carolina,biden,0.36295
2020-04-26,North Carolina,trump,0.63705
2020-04-26,North Dakota,biden,0
2020-04-26,North Dakota,trump,1
2020-04-26,Ohio,biden,0.32924
2020-04-26,Ohio,trump,0.67076
2020-04-26,Oklahoma,biden,0
2020-04-26,Oklahoma,trump,1
2020-04-26,Oregon,biden,0.97279
2020-04-26,Oregon,trump,0.02721
2020-04-26,Pennsylvania,biden,0.74729
2020-04-26,Pennsylvania,trump,0.25271
2020-04-26,Rhode Island,biden,0.99232
2020-04-26,Rhode Island,trump,0.00768
2020-04-26,South Carolina,biden,0.06149
2020-04-26,South Carolina,trump,0.93851
2020-04-26,South Dakota,biden,4.7e-4
2020-04-26,South Dakota,trump,0.99953
2020-04-26,Tennessee,biden,3.1e-4
2020-04-26,Tennessee,trump,0.99969
2020-04-26,Texas,biden,0.17244
2020-04-26,Texas,trump,0.82756
2020-04-26,Utah,biden,0.00402
2020-04-26,Utah,trump,0.99598
2020-04-26,Vermont,biden,0.99997
2020-04-26,Vermont,trump,3e-5
2020-04-26,Virginia,biden,0.95109
2020-04-26,Virginia,trump,0.04891
2020-04-26,Washington,biden,0.99935
2020-04-26,Washington,trump,6.5e-4
2020-04-26,West Virginia,biden,0
2020-04-26,West Virginia,trump,1
2020-04-26,Wisconsin,biden,0.69623
2020-04-26,Wisconsin,trump,0.30377
2020-04-26,Wyoming,biden,0
2020-04-26,Wyoming,trump,1
2020-04-27,Alabama,biden,6e-5
2020-04-27,Alabama,trump,0.99994
2020-04-27,Alaska,biden,0.04817
2020-04-27,Alaska,trump,0.95183
2020-04-27,Arizona,biden,0.66991
2020-04-27,Arizona,trump,0.33009
2020-04-27,Arkansas,biden,0.00213
2020-04-27,Arkansas,trump,0.99787
2020-04-27,California,biden,1
2020-04-27,California,trump,0
2020-04-27,Colorado,biden,0.88796
2020-04-27,Colorado,trump,0.11204
2020-04-27,Connecticut,biden,0.98424
2020-04-27,Connecticut,trump,0.01576
2020-04-27,Delaware,biden,0.99627
2020-04-27,Delaware,trump,0.00373
2020-04-27,District of Columbia,biden,1
2020-04-27,District of Columbia,trump,0
2020-04-27,Florida,biden,0.64412
2020-04-27,Florida,trump,0.35588
2020-04-27,Georgia,biden,0.34443
2020-04-27,Georgia,trump,0.65557
2020-04-27,Hawaii,biden,1
2020-04-27,Hawaii,trump,0
2020-04-27,Idaho,biden,3e-5
2020-04-27,Idaho,trump,0.99997
2020-04-27,Illinois,biden,0.99556
2020-04-27,Illinois,trump,0.00444
2020-04-27,Indiana,biden,0.00603
2020-04-27,Indiana,trump,0.99397
2020-04-27,Iowa,biden,0.10936
2020-04-27,Iowa,trump,0.89064
2020-04-27,Kansas,biden,0.01711
2020-04-27,Kansas,trump,0.98289
2020-04-27,Kentucky,biden,6e-5
2020-04-27,Kentucky,trump,0.99994
2020-04-27,Louisiana,biden,0.02933
2020-04-27,Louisiana,trump,0.97067
2020-04-27,Maine,biden,0.85807
2020-04-27,Maine,trump,0.14193
2020-04-27,Maine's 1st congressional district,biden,0.99022
2020-04-27,Maine's 1st congressional district,trump,0.00978
2020-04-27,Maine's 2nd congressional district,biden,0.20745
2020-04-27,Maine's 2nd congressional district,trump,0.79255
2020-04-27,Maryland,biden,1
2020-04-27,Maryland,trump,0
2020-04-27,Massachusetts,biden,0.99972
2020-04-27,Massachusetts,trump,2.8e-4
2020-04-27,Michigan,biden,0.78839
2020-04-27,Michigan,trump,0.21161
2020-04-27,Minnesota,biden,0.87753
2020-04-27,Minnesota,trump,0.12247
2020-04-27,Mississippi,biden,0.01499
2020-04-27,Mississippi,trump,0.98501
2020-04-27,Missouri,biden,0.01144
2020-04-27,Missouri,trump,0.98856
2020-04-27,Montana,biden,6.8e-4
2020-04-27,Montana,trump,0.99932
2020-04-27,National,biden,0.77979
2020-04-27,National,trump,0.22021
2020-04-27,Nebraska,biden,0.00341
2020-04-27,Nebraska,trump,0.99659
2020-04-27,Nebraska's 1st congressional district,biden,0.01549
2020-04-27,Nebraska's 1st congressional district,trump,0.98451
2020-04-27,Nebraska's 2nd congressional district,biden,0.58242
2020-04-27,Nebraska's 2nd congressional district,trump,0.41758
2020-04-27,Nebraska's 3rd congressional district,biden,0
2020-04-27,Nebraska's 3rd congressional district,trump,1
2020-04-27,Nevada,biden,0.85466
2020-04-27,Nevada,trump,0.14534
2020-04-27,New Hampshire,biden,0.69186
2020-04-27,New Hampshire,trump,0.30814
2020-04-27,New Jersey,biden,0.9985
2020-04-27,New Jersey,trump,0.0015
2020-04-27,New Mexico,biden,0.98305
2020-04-27,New Mexico,trump,0.01695
2020-04-27,New York,biden,1
2020-04-27,New York,trump,0
2020-04-27,North Carolina,biden,0.37347
2020-04-27,North Carolina,trump,0.62653
2020-04-27,North Dakota,biden,0
2020-04-27,North Dakota,trump,1
2020-04-27,Ohio,biden,0.30023
2020-04-27,Ohio,trump,0.69977
2020-04-27,Oklahoma,biden,0
2020-04-27,Oklahoma,trump,1
2020-04-27,Oregon,biden,0.97343
2020-04-27,Oregon,trump,0.02657
2020-04-27,Pennsylvania,biden,0.75406
2020-04-27,Pennsylvania,trump,0.24594
2020-04-27,Rhode Island,biden,0.99255
2020-04-27,Rhode Island,trump,0.00745
2020-04-27,South Carolina,biden,0.06509
2020-04-27,South Carolina,trump,0.93491
2020-04-27,South Dakota,biden,5.2e-4
2020-04-27,South Dakota,trump,0.99948
2020-04-27,Tennessee,biden,3.6e-4
2020-04-27,Tennessee,trump,0.99964
2020-04-27,Texas,biden,0.182
2020-04-27,Texas,trump,0.818
2020-04-27,Utah,biden,0.00447
2020-04-27,Utah,trump,0.99553
2020-04-27,Vermont,biden,0.99996
2020-04-27,Vermont,trump,4e-5
2020-04-27,Virginia,biden,0.95172
2020-04-27,Virginia,trump,0.048280000000000003
2020-04-27,Washington,biden,0.99938
2020-04-27,Washington,trump,6.2e-4
2020-04-27,West Virginia,biden,0
2020-04-27,West Virginia,trump,1
2020-04-27,Wisconsin,biden,0.70337
2020-04-27,Wisconsin,trump,0.29663
2020-04-27,Wyoming,biden,0
2020-04-27,Wyoming,trump,1
2020-04-28,Alabama,biden,8e-5
2020-04-28,Alabama,trump,0.99992
2020-04-28,Alaska,biden,0.05167
2020-04-28,Alaska,trump,0.94833
2020-04-28,Arizona,biden,0.67831
2020-04-28,Arizona,trump,0.32169
2020-04-28,Arkansas,biden,0.00237
2020-04-28,Arkansas,trump,0.99763
2020-04-28,California,biden,1
2020-04-28,California,trump,0
2020-04-28,Colorado,biden,0.89165
2020-04-28,Colorado,trump,0.10835
2020-04-28,Connecticut,biden,0.98448
2020-04-28,Connecticut,trump,0.01552
2020-04-28,Delaware,biden,0.99631
2020-04-28,Delaware,trump,0.00369
2020-04-28,District of Columbia,biden,1
2020-04-28,District of Columbia,trump,0
2020-04-28,Florida,biden,0.64663
2020-04-28,Florida,trump,0.35337
2020-04-28,Georgia,biden,0.35358
2020-04-28,Georgia,trump,0.64642
2020-04-28,Hawaii,biden,1
2020-04-28,Hawaii,trump,0
2020-04-28,Idaho,biden,7e-5
2020-04-28,Idaho,trump,0.99993
2020-04-28,Illinois,biden,0.99564
2020-04-28,Illinois,trump,0.00436
2020-04-28,Indiana,biden,0.00694
2020-04-28,Indiana,trump,0.99306
2020-04-28,Iowa,biden,0.11593
2020-04-28,Iowa,trump,0.88407
2020-04-28,Kansas,biden,0.01869
2020-04-28,Kansas,trump,0.98131
2020-04-28,Kentucky,biden,7e-5
2020-04-28,Kentucky,trump,0.99993
2020-04-28,Louisiana,biden,0.03174
2020-04-28,Louisiana,trump,0.96826
2020-04-28,Maine,biden,0.86204
2020-04-28,Maine,trump,0.13796
2020-04-28,Maine's 1st congressional district,biden,0.99043
2020-04-28,Maine's 1st congressional district,trump,0.00957
2020-04-28,Maine's 2nd congressional district,biden,0.216
2020-04-28,Maine's 2nd congressional district,trump,0.784
2020-04-28,Maryland,biden,1
2020-04-28,Maryland,trump,0
2020-04-28,Massachusetts,biden,0.99972
2020-04-28,Massachusetts,trump,2.8e-4
2020-04-28,Michigan,biden,0.79116
2020-04-28,Michigan,trump,0.20884
2020-04-28,Minnesota,biden,0.88081
2020-04-28,Minnesota,trump,0.11919
2020-04-28,Mississippi,biden,0.01664
2020-04-28,Mississippi,trump,0.98336
2020-04-28,Missouri,biden,0.01275
2020-04-28,Missouri,trump,0.98725
2020-04-28,Montana,biden,7.2e-4
2020-04-28,Montana,trump,0.99928
2020-04-28,National,biden,0.79815
2020-04-28,National,trump,0.20185
2020-04-28,Nebraska,biden,0.00382
2020-04-28,Nebraska,trump,0.99618
2020-04-28,Nebraska's 1st congressional district,biden,0.01701
2020-04-28,Nebraska's 1st congressional district,trump,0.98299
2020-04-28,Nebraska's 2nd congressional district,biden,0.59136
2020-04-28,Nebraska's 2nd congressional district,trump,0.40864
2020-04-28,Nebraska's 3rd congressional district,biden,0
2020-04-28,Nebraska's 3rd congressional district,trump,1
2020-04-28,Nevada,biden,0.85994
2020-04-28,Nevada,trump,0.14006
2020-04-28,New Hampshire,biden,0.70066
2020-04-28,New Hampshire,trump,0.29934
2020-04-28,New Jersey,biden,0.99843
2020-04-28,New Jersey,trump,0.00157
2020-04-28,New Mexico,biden,0.98368
2020-04-28,New Mexico,trump,0.01632
2020-04-28,New York,biden,1
2020-04-28,New York,trump,0
2020-04-28,North Carolina,biden,0.57703
2020-04-28,North Carolina,trump,0.42297
2020-04-28,North Dakota,biden,0
2020-04-28,North Dakota,trump,1
2020-04-28,Ohio,biden,0.30771
2020-04-28,Ohio,trump,0.69229
2020-04-28,Oklahoma,biden,0
2020-04-28,Oklahoma,trump,1
2020-04-28,Oregon,biden,0.97424
2020-04-28,Oregon,trump,0.02576
2020-04-28,Pennsylvania,biden,0.75336
2020-04-28,Pennsylvania,trump,0.24664
2020-04-28,Rhode Island,biden,0.99267
2020-04-28,Rhode Island,trump,0.00733
2020-04-28,South Carolina,biden,0.06983
2020-04-28,South Carolina,trump,0.93017
2020-04-28,South Dakota,biden,6e-4
2020-04-28,South Dakota,trump,0.9994
2020-04-28,Tennessee,biden,4.3e-4
2020-04-28,Tennessee,trump,0.99957
2020-04-28,Texas,biden,0.19296
2020-04-28,Texas,trump,0.80704
2020-04-28,Utah,biden,0.00507
2020-04-28,Utah,trump,0.99493
2020-04-28,Vermont,biden,0.99996
2020-04-28,Vermont,trump,4e-5
2020-04-28,Virginia,biden,0.95319
2020-04-28,Virginia,trump,0.04681
2020-04-28,Washington,biden,0.99934
2020-04-28,Washington,trump,6.6e-4
2020-04-28,West Virginia,biden,0
2020-04-28,West Virginia,trump,1
2020-04-28,Wisconsin,biden,0.70787
2020-04-28,Wisconsin,trump,0.29213
2020-04-28,Wyoming,biden,0
2020-04-28,Wyoming,trump,1
2020-04-29,Alabama,biden,6e-5
2020-04-29,Alabama,trump,0.99994
